index,Crime_Type,Location_Type,EVENT_TYPE
272478,Simple Assault,Indoors,Thunderstorm Wind
272479,Burglary/B&E,Indoors,Thunderstorm Wind
272480,Robbery,Outdoors,Thunderstorm Wind
272481,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
272482,Aggravated Assault,Indoors,Thunderstorm Wind
272484,All Other Offenses,Outdoors,Thunderstorm Wind
272485,Missing Person,Indoors,Thunderstorm Wind
272486,All Other Offenses,Outdoors,Thunderstorm Wind
272488,All Other Offenses,Indoors,Thunderstorm Wind
272489,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
272490,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
272491,Simple Assault,Outdoors,Thunderstorm Wind
272492,Simple Assault,Indoors,Thunderstorm Wind
272493,Drug/Narcotic Violations,Other,Thunderstorm Wind
272494,Simple Assault,Outdoors,Thunderstorm Wind
272495,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
272496,Burglary/B&E,Indoors,Thunderstorm Wind
272498,Burglary/B&E,Indoors,Thunderstorm Wind
272501,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
272506,Theft From Motor Vehicle,Parking Deck,Thunderstorm Wind
272509,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
272515,Missing Person,Indoors,Thunderstorm Wind
272525,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
272536,Motor Vehicle Theft,Parking Deck,Thunderstorm Wind
272541,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
272544,Burglary/B&E,Indoors,Thunderstorm Wind
272549,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
272550,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
272561,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
272562,Shoplifting,Indoors,Thunderstorm Wind
272563,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272564,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
272571,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
272572,Aggravated Assault,Parking Deck,Thunderstorm Wind
272573,All Other Thefts,Outdoors,Thunderstorm Wind
272575,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272576,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
272581,Shoplifting,Indoors,Thunderstorm Wind
272593,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272596,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
272597,All Other Thefts,Parking Lot,Thunderstorm Wind
272599,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
272600,All Other Thefts,Outdoors,Thunderstorm Wind
272602,All Other Thefts,Indoors,Thunderstorm Wind
272609,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
272612,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272614,Murder,Indoors,Thunderstorm Wind
272622,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272624,Theft From Motor Vehicle,Other,Thunderstorm Wind
272630,All Other Thefts,Indoors,Thunderstorm Wind
272643,Hit And Run (Property Only),Other,Thunderstorm Wind
272650,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
272655,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
272667,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
272670,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
272686,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
272694,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
272721,Drug Equipment Violations,Parking Lot,Thunderstorm Wind
272740,All Other Thefts,Outdoors,Thunderstorm Wind
272744,Burglary/B&E,Outdoors,Thunderstorm Wind
272757,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
272771,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
272772,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272802,All Other Thefts,Outdoors,Thunderstorm Wind
272826,All Other Thefts,Outdoors,Thunderstorm Wind
272832,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272840,Credit Card/Teller Fraud,Indoors,Thunderstorm Wind
272891,Shoplifting,Indoors,Thunderstorm Wind
272893,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
272899,Simple Assault,Outdoors,Thunderstorm Wind
272900,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
272902,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
272904,Simple Assault,Indoors,Thunderstorm Wind
272907,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
272908,Shoplifting,Indoors,Thunderstorm Wind
272909,Drug Equipment Violations,Outdoors,Thunderstorm Wind
272910,Drug Equipment Violations,Indoors,Thunderstorm Wind
272911,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
272914,Aggravated Assault,Indoors,Thunderstorm Wind
272915,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
272918,Intimidation,Indoors,Thunderstorm Wind
272921,Burglary/B&E,Indoors,Thunderstorm Wind
272922,Drug Equipment Violations,Outdoors,Thunderstorm Wind
272923,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
272924,Simple Assault,Indoors,Thunderstorm Wind
272925,Trespass Of Real Property,Outdoors,Thunderstorm Wind
272927,Aggravated Assault,Outdoors,Thunderstorm Wind
272928,All Other Offenses,Outdoors,Thunderstorm Wind
272929,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
272930,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272931,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
272933,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272934,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
272935,All Other Thefts,Indoors,Thunderstorm Wind
272937,Simple Assault,Outdoors,Thunderstorm Wind
272938,Driving Under The Influence,Other,Thunderstorm Wind
272939,Robbery,Outdoors,Thunderstorm Wind
272940,All Other Offenses,Outdoors,Thunderstorm Wind
272941,Drug Equipment Violations,Outdoors,Thunderstorm Wind
272960,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272963,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
272965,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272968,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
272969,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
272971,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
272972,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272974,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
272976,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272982,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
272990,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
272994,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
272997,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
272998,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
272999,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
273001,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
273005,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
273007,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
273011,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
273013,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
273014,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
273015,Intimidation,Indoors,Thunderstorm Wind
273017,Aggravated Assault,Outdoors,Thunderstorm Wind
273026,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
273048,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
273069,Simple Assault,Indoors,Thunderstorm Wind
273073,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
273077,All Other Thefts,Outdoors,Thunderstorm Wind
273088,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
273091,Intimidation,Indoors,Thunderstorm Wind
273095,All Other Offenses,Outdoors,Thunderstorm Wind
273097,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
273101,All Other Thefts,Outdoors,Thunderstorm Wind
273123,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
273127,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
273137,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
273158,All Other Thefts,Indoors,Thunderstorm Wind
273164,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
273167,All Other Thefts,Indoors,Thunderstorm Wind
273342,Burglary/B&E,Indoors,Thunderstorm Wind
273362,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
273365,Shoplifting,Indoors,Thunderstorm Wind
273412,All Other Offenses,Indoors,Thunderstorm Wind
273504,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
273644,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
273695,All Other Thefts,Indoors,Thunderstorm Wind
273786,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
274204,All Other Thefts,Indoors,Thunderstorm Wind
274811,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
275170,All Other Thefts,Indoors,Thunderstorm Wind
275305,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
275377,Robbery,Outdoors,Thunderstorm Wind
275880,Theft From Building,Outdoors,Thunderstorm Wind
276803,All Other Offenses,Parking Lot,Thunderstorm Wind
276973,Burglary/B&E,Outdoors,Thunderstorm Wind
278054,Simple Assault,Outdoors,Thunderstorm Wind
278055,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
278056,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
278074,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
278185,Stolen Property Offenses,Outdoors,Thunderstorm Wind
278186,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
278191,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
278194,All Other Offenses,Indoors,Thunderstorm Wind
278197,Shoplifting,Indoors,Thunderstorm Wind
278198,All Other Thefts,Outdoors,Thunderstorm Wind
278200,Shoplifting,Indoors,Thunderstorm Wind
278201,Burglary/B&E,Outdoors,Thunderstorm Wind
278204,Shoplifting,Indoors,Thunderstorm Wind
278207,Shoplifting,Indoors,Thunderstorm Wind
278208,Shoplifting,Indoors,Thunderstorm Wind
278210,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
278213,Indecent Exposure,Outdoors,Thunderstorm Wind
278214,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
278216,Intimidation,Indoors,Thunderstorm Wind
278217,Shoplifting,Indoors,Thunderstorm Wind
278218,Theft From Building,Indoors,Thunderstorm Wind
278222,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
278223,All Other Thefts,Outdoors,Thunderstorm Wind
278226,Trespass Of Real Property,Outdoors,Thunderstorm Wind
278228,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
278229,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
278230,Drug/Narcotic Violations,Other,Thunderstorm Wind
278231,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
278233,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
278234,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
278235,Drug/Narcotic Violations,Other,Thunderstorm Wind
278236,Drug Equipment Violations,Indoors,Thunderstorm Wind
278237,All Other Thefts,Outdoors,Thunderstorm Wind
278238,Simple Assault,Outdoors,Thunderstorm Wind
278239,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
278240,Shoplifting,Indoors,Thunderstorm Wind
278244,Shoplifting,Indoors,Thunderstorm Wind
278246,Drug Equipment Violations,Outdoors,Thunderstorm Wind
278247,Theft From Building,Indoors,Thunderstorm Wind
278250,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
278252,Simple Assault,Indoors,Thunderstorm Wind
278253,Drug Equipment Violations,Outdoors,Thunderstorm Wind
278254,Simple Assault,Indoors,Thunderstorm Wind
278256,Drug Equipment Violations,Outdoors,Thunderstorm Wind
278257,Burglary/B&E,Indoors,Thunderstorm Wind
278260,All Other Offenses,Outdoors,Thunderstorm Wind
278262,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
278265,Affray,Outdoors,Thunderstorm Wind
278267,Aggravated Assault,Outdoors,Thunderstorm Wind
278269,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
278270,Simple Assault,Outdoors,Thunderstorm Wind
278273,False Pretenses/Swindle,Indoors,Thunderstorm Wind
278274,Simple Assault,Outdoors,Thunderstorm Wind
278276,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
278277,All Other Thefts,Outdoors,Thunderstorm Wind
278278,Shoplifting,Indoors,Thunderstorm Wind
278279,Shoplifting,Indoors,Thunderstorm Wind
278280,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
278281,Burglary/B&E,Indoors,Thunderstorm Wind
278283,Simple Assault,Indoors,Thunderstorm Wind
278284,Drug/Narcotic Violations,Indoors,Thunderstorm Wind
278285,Burglary/B&E,Indoors,Thunderstorm Wind
278287,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
278289,Simple Assault,Parking Lot,Thunderstorm Wind
278290,Intimidation,Other,Thunderstorm Wind
278292,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
278293,Burglary/B&E,Indoors,Thunderstorm Wind
278294,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
278295,Shoplifting,Indoors,Thunderstorm Wind
278296,Simple Assault,Outdoors,Thunderstorm Wind
278297,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
278298,Robbery,Indoors,Thunderstorm Wind
278299,Simple Assault,Indoors,Thunderstorm Wind
278300,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
278302,Simple Assault,Indoors,Thunderstorm Wind
278303,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
278304,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
278305,Drug/Narcotic Violations,Outdoors,Thunderstorm Wind
278306,Shoplifting,Indoors,Thunderstorm Wind
278307,All Other Offenses,Indoors,Thunderstorm Wind
278308,Drug Equipment Violations,Outdoors,Thunderstorm Wind
278309,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
278311,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
278312,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
278313,All Other Thefts,Indoors,Thunderstorm Wind
278314,All Other Thefts,Indoors,Thunderstorm Wind
278316,Burglary/B&E,Indoors,Thunderstorm Wind
278317,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
278318,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
278320,Suicide,Indoors,Thunderstorm Wind
278321,Robbery,Outdoors,Thunderstorm Wind
278322,Indecent Exposure,Outdoors,Thunderstorm Wind
278323,All Other Thefts,Indoors,Thunderstorm Wind
278324,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
278325,Burglary/B&E,Indoors,Thunderstorm Wind
278326,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
278335,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
278336,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
278337,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
278342,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
278348,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
278349,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278354,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278355,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278357,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
278363,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278366,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
278368,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278370,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
278371,Other Unlisted Non-Criminal,Outdoors,Thunderstorm Wind
278372,Burglary/B&E,Outdoors,Thunderstorm Wind
278376,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278379,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
278383,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
278385,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278386,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
278390,Burglary/B&E,Outdoors,Thunderstorm Wind
278392,Burglary/B&E,Indoors,Thunderstorm Wind
278394,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278396,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
278400,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
278405,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278408,Theft From Motor Vehicle,Indoors,Thunderstorm Wind
278409,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
278410,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278411,All Other Offenses,Indoors,Thunderstorm Wind
278415,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
278427,All Other Offenses,Indoors,Thunderstorm Wind
278435,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
278436,Simple Assault,Outdoors,Thunderstorm Wind
278438,Hit And Run (Property Only),Parking Lot,Thunderstorm Wind
278444,Theft of Motor Vehicle Parts from Vehicle,Outdoors,Thunderstorm Wind
278445,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
278451,Burglary/B&E,Indoors,Thunderstorm Wind
278454,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278464,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
278477,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
278486,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,Thunderstorm Wind
278490,Impersonation,Indoors,Thunderstorm Wind
278504,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
278505,All Other Thefts,Indoors,Thunderstorm Wind
278507,All Other Offenses,Outdoors,Thunderstorm Wind
278515,Burglary/B&E,Outdoors,Thunderstorm Wind
278528,All Other Thefts,Outdoors,Thunderstorm Wind
278535,Burglary/B&E,Other,Thunderstorm Wind
278546,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
278651,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
278692,Damage/Vandalism Of Property,Parking Lot,Thunderstorm Wind
278697,Simple Assault,Indoors,Thunderstorm Wind
278713,All Other Offenses,Indoors,Thunderstorm Wind
278760,Shoplifting,Indoors,Thunderstorm Wind
278839,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
279012,Credit Card/Teller Fraud,Outdoors,Thunderstorm Wind
279078,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
279295,Motor Vehicle Theft,Outdoors,Thunderstorm Wind
279456,Theft From Motor Vehicle,Parking Lot,Thunderstorm Wind
279506,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
279644,Damage/Vandalism Of Property,Outdoors,Thunderstorm Wind
279711,Burglary/B&E,Indoors,Thunderstorm Wind
279935,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
279984,Theft From Motor Vehicle,Outdoors,Thunderstorm Wind
280039,Other Unlisted Non-Criminal,Indoors,Flash Flood
280137,Robbery,Indoors,Lightning
280138,Robbery,Indoors,Thunderstorm Wind
280139,Robbery,Indoors,Lightning
280140,Robbery,Indoors,Thunderstorm Wind
280142,Simple Assault,Indoors,Lightning
280143,Simple Assault,Indoors,Thunderstorm Wind
280169,All Other Thefts,Outdoors,Lightning
280170,All Other Thefts,Outdoors,Thunderstorm Wind
280203,Other Unlisted Non-Criminal,Indoors,Lightning
280204,Other Unlisted Non-Criminal,Indoors,Thunderstorm Wind
280346,Drug Equipment Violations,Outdoors,Thunderstorm Wind
280348,Motor Vehicle Theft,Parking Lot,Thunderstorm Wind
280351,Simple Assault,Indoors,Thunderstorm Wind
280365,Shoplifting,Indoors,Thunderstorm Wind
280370,Simple Assault,Outdoors,Thunderstorm Wind
280377,Simple Assault,Outdoors,Thunderstorm Wind
280382,All Other Thefts,Indoors,Thunderstorm Wind
280387,Burglary/B&E,Outdoors,Thunderstorm Wind
280389,Shoplifting,Indoors,Thunderstorm Wind
280392,Sudden/Natural Death Investigation,Indoors,Lightning
280393,Sudden/Natural Death Investigation,Indoors,Thunderstorm Wind
280399,Hit And Run (Property Only),Outdoors,Thunderstorm Wind
280400,Trespass Of Real Property,Indoors,Lightning
280401,Trespass Of Real Property,Indoors,Thunderstorm Wind
280403,Drug/Narcotic Violations,Parking Lot,Thunderstorm Wind
280407,Shoplifting,Indoors,Thunderstorm Wind
280409,Drug/Narcotic Violations,Parking Lot,Thunderstorm Wind
280412,Simple Assault,Indoors,Lightning
280413,Simple Assault,Indoors,Thunderstorm Wind
280414,Other Unlisted Non-Criminal,Parking Lot,Lightning
280415,Other Unlisted Non-Criminal,Parking Lot,Thunderstorm Wind
280422,Simple Assault,Outdoors,Lightning
280423,Simple Assault,Outdoors,Thunderstorm Wind
280428,Vehicle Recovery,Outdoors,Lightning
280429,Vehicle Recovery,Outdoors,Thunderstorm Wind
280431,Hit And Run (Property Only),Outdoors,Lightning
