,Complaint_No,Property_Crimes,Location_Type,Zipcode,Property_No,Property_type,Property_Desc,2010 Pop,Workforce Growth,ID Gender,Median Earnings,Race,Ethnicity,DATE,EVENT_TYPE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,time_diff,weather_id
124605,20140617135103,Burglary/B&E,Indoors,28214,2.0,Money/Cash,Money and Securities,34721,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124606,20140617135103,Burglary/B&E,Indoors,28214,3.0,Foodstuffs,Consumable Goods,34721,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124607,20140617135103,Burglary/B&E,Indoors,28214,4.0,Foodstuffs,Consumable Goods,34721,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124623,20140617141605,Shoplifting,Indoors,28226,1.0,Other,Consumable Goods,37286,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124646,20140617201700,Burglary/B&E,Indoors,28269,1.0,Doors/Garage Doors,Structures,71048,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124647,20140617201700,Burglary/B&E,Indoors,28269,1.0,Doors/Garage Doors,Structures,71048,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124723,20140619091401,Burglary/B&E,Outdoors,28226,,,,37286,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124724,20140619091401,Burglary/B&E,Outdoors,28226,,,,37286,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124758,20140619174003,Burglary/B&E,Indoors,28205,,,,43931,,,,,,2014-05-10,Hail,35.24835,-80.74615,35.24835,-80.74615,0 days 00:25:00,37.0
124759,20140619175801,Burglary/B&E,Indoors,28205,1.0,Clothes/Fur,Miscellaneous,43931,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124760,20140619175801,Burglary/B&E,Indoors,28205,1.0,Clothes/Fur,Miscellaneous,43931,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124761,20140619175801,Burglary/B&E,Indoors,28205,2.0,Other,Other Property,43931,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124762,20140619175801,Burglary/B&E,Indoors,28205,2.0,Other,Other Property,43931,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124763,20140619175801,Burglary/B&E,Indoors,28205,3.0,Radio Equipment,Electronic Equipment and Accessories,43931,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124764,20140619175801,Burglary/B&E,Indoors,28205,3.0,Radio Equipment,Electronic Equipment and Accessories,43931,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124765,20140619175801,Burglary/B&E,Indoors,28205,4.0,Stereo Equipment,Electronic Equipment and Accessories,43931,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124766,20140619175801,Burglary/B&E,Indoors,28205,4.0,Stereo Equipment,Electronic Equipment and Accessories,43931,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124767,20140619175801,Burglary/B&E,Indoors,28205,5.0,Windows,Structures,43931,,,,,,2014-06-13,Hail,35.39,-80.92,35.39,-80.92,0 days 00:58:40,39.0
124768,20140619175801,Burglary/B&E,Indoors,28205,5.0,Windows,Structures,43931,,,,,,2014-06-13,Thunderstorm Wind,35.39,-80.92,35.39,-80.92,0 days 00:43:31.875000,102.0
124809,20140620213803,Motor Vehicle Theft,Parking Lot,28212,1.0,Automobile,Vehicles and Parts,38457,,,,,,2014-06-16,Thunderstorm Wind,35.47,-80.81,35.43,-80.81,0 days 00:43:31.875000,103.0
124921,20140623123703,Burglary/B&E,Indoors,28205,1.0,Copper Tubing/Wire,Miscellaneous,43931,,,,,,2014-05-15,Thunderstorm Wind,35.1891,-80.9001,35.23,-80.8854,0 days 00:05:00,98.0
124922,20140623123703,Burglary/B&E,Indoors,28205,1.0,Copper Tubing/Wire,Miscellaneous,43931,,,,,,2014-05-15,Tornado,35.1297,-80.9008,35.1364,-80.8974,0 days 00:01:00,134.0
124944,20140623155503,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28226,1.0,Vehicle Parts/Accessories,Vehicles and Parts,37286,,,,,,2014-06-11,Thunderstorm Wind,35.2567,-80.8636,35.2567,-80.8636,0 days 00:43:31.875000,101.0
125100,20140624131006,Shoplifting,Indoors,28273,1.0,Tools (Power and Hand),Miscellaneous,31478,,,,,,2014-05-15,Thunderstorm Wind,35.1891,-80.9001,35.23,-80.8854,0 days 00:05:00,98.0
125101,20140624131006,Shoplifting,Indoors,28273,1.0,Tools (Power and Hand),Miscellaneous,31478,,,,,,2014-05-15,Tornado,35.1297,-80.9008,35.1364,-80.8974,0 days 00:01:00,134.0
125217,20140625160900,Shoplifting,Indoors,28262,1.0,Foodstuffs,Consumable Goods,37544,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125218,20140625160900,Shoplifting,Indoors,28262,2.0,Foodstuffs,Consumable Goods,37544,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125219,20140625160900,Shoplifting,Indoors,28262,3.0,Foodstuffs,Consumable Goods,37544,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125236,20140625173100,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28205,1.0,Vehicle Parts/Accessories,Vehicles and Parts,43931,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125242,20140625184502,Shoplifting,Indoors,28262,1.0,Other,Other Property,37544,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125243,20140625184502,Shoplifting,Indoors,28262,2.0,Money/Cash,Money and Securities,37544,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125244,20140625185101,Shoplifting,Indoors,28205,1.0,Clothes/Fur,Miscellaneous,43931,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125249,20140625214000,Shoplifting,Indoors,28208,1.0,Other,Electronic Equipment and Accessories,34156,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125250,20140625221506,Shoplifting,Indoors,28216,1.0,Alcoholic Beverage,Consumable Goods,47227,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125252,20140626100506,Burglary/B&E,Outdoors,28269,1.0,Tools (Power and Hand),Miscellaneous,71048,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125253,20140626100506,Burglary/B&E,Outdoors,28269,2.0,Tools (Power and Hand),Miscellaneous,71048,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125255,20140626113201,Burglary/B&E,Outdoors,28216,1.0,Tools (Power and Hand),Miscellaneous,47227,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125256,20140626113201,Burglary/B&E,Outdoors,28216,2.0,Tools (Power and Hand),Miscellaneous,47227,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125257,20140626113201,Burglary/B&E,Outdoors,28216,3.0,Other,Other Property,47227,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125258,20140626113201,Burglary/B&E,Outdoors,28216,4.0,Other,Other Property,47227,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125288,20140626155807,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28269,1.0,Vehicle Tag,Vehicles and Parts,71048,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125325,20140626195100,Shoplifting,Indoors,28262,1.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,37544,,,,,,2014-06-10,Hail,35.3503,-80.7889,35.3503,-80.7889,0 days 00:58:40,38.0
125326,20140626195100,Shoplifting,Indoors,28262,1.0,Video Game Systems and Accessories,Electronic Equipment and Accessories,37544,,,,,,2014-06-10,Thunderstorm Wind,35.4666,-80.8768,35.4666,-80.8768,0 days 00:43:31.875000,100.0
125355,20140627164602,Burglary/B&E,Indoors,28227,1.0,Windows,Structures,49635,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125374,20140627181303,Shoplifting,Indoors,28270,1.0,Withheld,Withheld,31525,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125375,20140627181303,Shoplifting,Indoors,28270,2.0,Stereo Equipment,Electronic Equipment and Accessories,31525,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125376,20140627181303,Shoplifting,Indoors,28270,3.0,Withheld,Withheld,31525,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125381,20140627210500,Shoplifting,Indoors,28208,1.0,Clothes/Fur,Miscellaneous,34156,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125382,20140627235502,Shoplifting,Indoors,28216,1.0,Alcoholic Beverage,Consumable Goods,47227,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125383,20140628002601,Burglary/B&E,Indoors,28209,1.0,Jewelry,Jewelry and Collectibles,2036,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125384,20140628002601,Burglary/B&E,Indoors,28209,2.0,Jewelry,Jewelry and Collectibles,2036,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125385,20140628002601,Burglary/B&E,Indoors,28209,3.0,Other,Electronic Equipment and Accessories,2036,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125386,20140628002601,Burglary/B&E,Indoors,28209,4.0,Money/Cash,Money and Securities,2036,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125387,20140628002601,Burglary/B&E,Indoors,28209,5.0,Jewelry,Jewelry and Collectibles,2036,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125388,20140628002601,Burglary/B&E,Indoors,28209,6.0,Jewelry,Jewelry and Collectibles,2036,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125391,20140628033801,Burglary/B&E,Indoors,28262,1.0,Foodstuffs,Consumable Goods,37544,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125392,20140628033801,Burglary/B&E,Indoors,28262,2.0,TV Equipment,Electronic Equipment and Accessories,37544,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125393,20140628033801,Burglary/B&E,Indoors,28262,3.0,TV Equipment,Electronic Equipment and Accessories,37544,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125394,20140628033801,Burglary/B&E,Indoors,28262,4.0,Camera/Optical Equipment,Electronic Equipment and Accessories,37544,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125395,20140628033801,Burglary/B&E,Indoors,28262,5.0,DVD/VCR Equipment,Electronic Equipment and Accessories,37544,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125396,20140628033801,Burglary/B&E,Indoors,28262,6.0,Other,Other Property,37544,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125397,20140628033801,Burglary/B&E,Indoors,28262,7.0,Vans,Vehicles and Parts,37544,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125398,20140628061100,Burglary/B&E,Indoors,28211,1.0,Building Materials,Building Materials,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125399,20140628061100,Burglary/B&E,Indoors,28211,2.0,TV Equipment,Electronic Equipment and Accessories,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125400,20140628061100,Burglary/B&E,Indoors,28211,3.0,TV Equipment,Electronic Equipment and Accessories,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125401,20140628061100,Burglary/B&E,Indoors,28211,4.0,TV Equipment,Electronic Equipment and Accessories,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125402,20140628061100,Burglary/B&E,Indoors,28211,5.0,Jewelry,Jewelry and Collectibles,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125403,20140628061100,Burglary/B&E,Indoors,28211,6.0,Computer Hardware/Software,Electronic Equipment and Accessories,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125404,20140628061100,Burglary/B&E,Indoors,28211,7.0,Computer Hardware/Software,Electronic Equipment and Accessories,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125405,20140628061100,Burglary/B&E,Indoors,28211,8.0,Computer Hardware/Software,Electronic Equipment and Accessories,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125406,20140628061100,Burglary/B&E,Indoors,28211,9.0,Negotiable Instruments,Money and Securities,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125407,20140628061100,Burglary/B&E,Indoors,28211,10.0,Stereo Equipment,Electronic Equipment and Accessories,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125408,20140628061100,Burglary/B&E,Indoors,28211,11.0,Non-Negotiable Instruments,Money and Securities,28523,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125410,20140628094903,Motor Vehicle Theft,Parking Lot,28217,1.0,Vehicle Parts/Accessories,Vehicles and Parts,24199,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125411,20140628094903,Motor Vehicle Theft,Parking Lot,28217,2.0,Trucks (cargo),Vehicles and Parts,24199,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125412,20140628110901,Motor Vehicle Theft,Parking Lot,28269,1.0,Automobile,Vehicles and Parts,71048,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125428,20140628152400,Theft of Motor Vehicle Parts from Vehicle,Parking Lot,28269,1.0,Vehicle Tag,Vehicles and Parts,71048,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125554,20140630085902,Shoplifting,Indoors,28205,1.0,Clothes/Fur,Miscellaneous,43931,,,,,,2014-06-27,Heavy Rain,35.17,-80.79,35.14,-80.77,0 days 01:30:00,52.0
125803,20140702131202,Theft of Motor Vehicle Parts from Vehicle,Outdoors,28273,1.0,Vehicle Tag,Vehicles and Parts,31478,,,,,,2014-06-25,Lightning,35.24,-80.86,35.24,-80.86,0 days 00:15:00,61.0
125954,20140703185500,Shoplifting,Indoors,28262,1.0,Clothes/Fur,Miscellaneous,37544,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
125969,20140703205502,Shoplifting,Indoors,28270,1.0,Foodstuffs,Consumable Goods,31525,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
125970,20140703205502,Shoplifting,Indoors,28270,1.0,Foodstuffs,Consumable Goods,31525,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
125971,20140703205502,Shoplifting,Indoors,28270,2.0,Foodstuffs,Consumable Goods,31525,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
125972,20140703205502,Shoplifting,Indoors,28270,2.0,Foodstuffs,Consumable Goods,31525,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
125973,20140703205502,Shoplifting,Indoors,28270,3.0,Foodstuffs,Consumable Goods,31525,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
125974,20140703205502,Shoplifting,Indoors,28270,3.0,Foodstuffs,Consumable Goods,31525,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
125975,20140703205502,Shoplifting,Indoors,28270,4.0,Telephone Equipment,Electronic Equipment and Accessories,31525,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
125976,20140703205502,Shoplifting,Indoors,28270,4.0,Telephone Equipment,Electronic Equipment and Accessories,31525,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
125977,20140703205502,Shoplifting,Indoors,28270,5.0,Telephone Equipment,Electronic Equipment and Accessories,31525,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
125978,20140703205502,Shoplifting,Indoors,28270,5.0,Telephone Equipment,Electronic Equipment and Accessories,31525,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
125979,20140703211603,Arson,Outdoors,28215,1.0,Other,Other Property,53629,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
125980,20140703211603,Arson,Outdoors,28215,1.0,Other,Other Property,53629,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
125982,20140703221603,Shoplifting,Indoors,28270,1.0,TV Equipment,Electronic Equipment and Accessories,31525,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
125983,20140703221603,Shoplifting,Indoors,28270,1.0,TV Equipment,Electronic Equipment and Accessories,31525,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
125986,20140704003202,Motor Vehicle Theft,Outdoors,28208,1.0,Automobile,Vehicles and Parts,34156,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
125987,20140704003202,Motor Vehicle Theft,Outdoors,28208,1.0,Automobile,Vehicles and Parts,34156,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126004,20140704102801,Burglary/B&E,Indoors,28277,1.0,Other,Other Property,59683,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126006,20140704102801,Burglary/B&E,Indoors,28277,2.0,Other,Structures,59683,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126008,20140704102801,Burglary/B&E,Indoors,28277,3.0,Doors/Garage Doors,Structures,59683,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126010,20140704102801,Burglary/B&E,Indoors,28277,4.0,Other,Structures,59683,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126013,20140704125105,Burglary/B&E,Outdoors,28217,1.0,Tools (Power and Hand),Miscellaneous,24199,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
126014,20140704125105,Burglary/B&E,Outdoors,28217,1.0,Tools (Power and Hand),Miscellaneous,24199,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126015,20140704125105,Burglary/B&E,Outdoors,28217,2.0,Tools (Power and Hand),Miscellaneous,24199,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
126016,20140704125105,Burglary/B&E,Outdoors,28217,2.0,Tools (Power and Hand),Miscellaneous,24199,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126017,20140704125105,Burglary/B&E,Outdoors,28217,3.0,Tools (Power and Hand),Miscellaneous,24199,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
126018,20140704125105,Burglary/B&E,Outdoors,28217,3.0,Tools (Power and Hand),Miscellaneous,24199,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126019,20140704125105,Burglary/B&E,Outdoors,28217,4.0,Tools (Power and Hand),Miscellaneous,24199,,,,,,2014-07-03,Flash Flood,35.2364,-80.9191,35.2499,-80.8827,0 days 01:30:00,11.0
126020,20140704125105,Burglary/B&E,Outdoors,28217,4.0,Tools (Power and Hand),Miscellaneous,24199,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126144,20140706191803,Burglary/B&E,Indoors,28203,1.0,TV Equipment,Electronic Equipment and Accessories,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126146,20140706191803,Burglary/B&E,Indoors,28203,2.0,Jewelry,Jewelry and Collectibles,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126148,20140706191803,Burglary/B&E,Indoors,28203,3.0,TV Equipment,Electronic Equipment and Accessories,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126150,20140706191803,Burglary/B&E,Indoors,28203,4.0,Alcoholic Beverage,Consumable Goods,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126152,20140706191803,Burglary/B&E,Indoors,28203,5.0,Camera/Optical Equipment,Electronic Equipment and Accessories,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126154,20140706191803,Burglary/B&E,Indoors,28203,6.0,Other,Electronic Equipment and Accessories,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126156,20140706191803,Burglary/B&E,Indoors,28203,7.0,Other,Electronic Equipment and Accessories,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126158,20140706191803,Burglary/B&E,Indoors,28203,8.0,Doors/Garage Doors,Structures,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126160,20140706191803,Burglary/B&E,Indoors,28203,9.0,Windows,Structures,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126162,20140706191803,Burglary/B&E,Indoors,28203,10.0,Telephone Equipment,Electronic Equipment and Accessories,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126164,20140706191803,Burglary/B&E,Indoors,28203,11.0,Other,Miscellaneous,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126166,20140706191803,Burglary/B&E,Indoors,28203,12.0,Jewelry,Jewelry and Collectibles,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126168,20140706191803,Burglary/B&E,Indoors,28203,13.0,Recordings (Audio and Video),Electronic Equipment and Accessories,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
126170,20140706191803,Burglary/B&E,Indoors,28203,14.0,Alcoholic Beverage,Consumable Goods,11315,,,,,,2014-07-03,Thunderstorm Wind,35.225,-80.85,35.17,-80.875,0 days 00:30:00,104.0
